9.456016708720033428e-03 3.100861021978612371e+02 6.925044377870395174e-01 2.676749995569686507e+04 2.707756554631724430e+04
9.642455991349529673e-03 3.100860699255562167e+02 6.925044272200355788e-01 2.695767659419528718e+04 2.726774118411368181e+04
9.832571198755621356e-03 3.100860363681200624e+02 6.925044162322364638e-01 2.714263879679464662e+04 2.745270234444623929e+04
1.002643480720387392e-02 3.100860014743778379e+02 6.925044048068857983e-01 2.732241026971037354e+04 2.763247273195859816e+04
1.022412072193610612e-02 3.100859651911155765e+02 6.925043929265590759e-01 2.749712744555521203e+04 2.780718877753665583e+04
1.042570430534468968e-02 3.100859274630009850e+02 6.925043805731384561e-01 2.766570489334882222e+04 2.797576504953968833e+04
1.063126240570244629e-02 3.100858882324984052e+02 6.925043677277845644e-01 2.782815732264692997e+04 2.813821625590367330e+04
1.084087338645900282e-02 3.100858474397810483e+02 6.925043543709090699e-01 2.798441456376672068e+04 2.829447222536279151e+04
1.105461715611466035e-02 3.100858050226390787e+02 6.925043404821408233e-01 2.813374477074310562e+04 2.844380111102539377e+04
1.127257519868338047e-02 3.100857609163869597e+02 6.925043260402997669e-01 2.827667302218742043e+04 2.858672798928206248e+04
1.149483060475638488e-02 3.100857150537619304e+02 6.925043110233616295e-01 2.841248982684415023e+04 2.872254336792230606e+04
1.172146810317810893e-02 3.100856673648231663e+02 6.925042954084257296e-01 2.853971707615856940e+04 2.884976913842276917e+04
1.195257409334687763e-02 3.100856177768447424e+02 6.925042791716777835e-01 2.866049209472297662e+04 2.897054262121799184e+04
1.218823667815223215e-02 3.100855662142055280e+02 6.925042622883571530e-01 2.877219644131011592e+04 2.908224537653805237e+04
1.242854569756182172e-02 3.100855125982716913e+02 6.925042447327164341e-01 2.887549209623448041e+04 2.918553938229640698e+04
1.267359276287047601e-02 3.100854568472794881e+02 6.925042264779822654e-01 2.897138568101310739e+04 2.928143125697988580e+04
1.292347129162446130e-02 3.100853988762085010e+02 6.925042074963159155e-01 2.905858123881209394e+04 2.936862504377805817e+04
1.317827654323441497e-02 3.100853385966530595e+02 6.925041877587702066e-01 2.913596271234276355e+04 2.944600468542036469e+04
1.343810565529046132e-02 3.100852759166868395e+02 6.925041672352446609e-01 2.920294881183338293e+04 2.951298889157559097e+04
1.370305768059318016e-02 3.100852107407242215e+02 6.925041458944409811e-01 2.925950777367251430e+04 2.956954589733536704e+04
1.397323362491491305e-02 3.100851429693718160e+02 6.925041237038134234e-01 2.930437453698947866e+04 2.961441064261948122e+04
1.424873648550537865e-02 3.100850724992787946e+02 6.925041006295206136e-01 2.933872615954853973e+04 2.964876018209105314e+04
1.452967129035661990e-02 3.100849992229794339e+02 6.925040766363741440e-01 2.936255594086305064e+04 2.967258781402325621e+04
1.481614513824211846e-02 3.100849230287284399e+02 6.925040516877841723e-01 2.937773189480827205e+04 2.968776154755852986e+04
1.510826723954521514e-02 3.100848438003308161e+02 6.925040257457035775e-01 2.938523623558938925e+04 2.969526359338053953e+04
1.540614895789264339e-02 3.100847614169645681e+02 6.925039987705700062e-01 2.938600000000000000e+04 2.969602498457038746e+04
1.570990385260893907e-02 3.100846757529967590e+02 6.925039707212458095e-01 2.937925887557413080e+04 2.968928140823113426e+04
1.601964772200776752e-02 3.100845866777918332e+02 6.925039415549550936e-01 2.936324635535804919e+04 2.967326635942259600e+04
1.633549864753692030e-02 3.100844940555126072e+02 6.925039112272198816e-01 2.933454782547328796e+04 2.964456523066907175e+04
1.665757703879372845e-02 3.100843977449120530e+02 6.925038796917890593e-01 2.929181891318281487e+04 2.960183365199869149e+04
1.698600567942782844e-02 3.100842975991200205e+02 6.925038469005703190e-01 2.923253736934080371e+04 2.954254938057586332e+04
1.732090977394923695e-02 3.100841934654171723e+02 6.925038128035574392e-01 2.915666685620977660e+04 2.946667607974074417e+04
1.766241699545906610e-02 3.100840851850033459e+02 6.925037773487516812e-01 2.906539526830969044e+04 2.937540164207288399e+04
1.801065753432145103e-02 3.100839725927551171e+02 6.925037404820839626e-01 2.895962033042249459e+04 2.926962379097600206e+04
1.836576414779518204e-02 3.100838555169736992e+02 6.925037021473328114e-01 2.884080250649674053e+04 2.915080298724884778e+04
1.872787221064367569e-02 3.100837337791243726e+02 6.925036622860367697e-01 2.871033592227586269e+04 2.902033335326180531e+04
1.909711976674300163e-02 3.100836071935621590e+02 6.925036208374069080e-01 2.856840166663661512e+04 2.887839597787313323e+04
1.947364758170741159e-02 3.100834755672507868e+02 6.925035777382341218e-01 2.841328830081819251e+04 2.872327942857452217e+04
1.985759919655228495e-02 3.100833386994675038e+02 6.925035329227920977e-01 2.824398021315009828e+04 2.855396809870516518e+04
2.024912098241539102e-02 3.100831963814965775e+02 6.925034863227369497e-01 2.805910189718853508e+04 2.836908648893702411e+04
2.064836219635679537e-02 3.100830483963121083e+02 6.925034378670029689e-01 2.785698006195383277e+04 2.816696131761517972e+04
2.105547503825910480e-02 3.100828945182465191e+02 6.925033874816955981e-01 2.763783448001337092e+04 2.794781236083717522e+04
2.147061470884962381e-02 3.100827345126467094e+02 6.925033350899770790e-01 2.740345012140765903e+04 2.771342458637118398e+04
2.189393946886628028e-02 3.100825681355154302e+02 6.925032806119502116e-01 2.715588564607266744e+04 2.746585665017785141e+04
2.232561069939031917e-02 3.100823951331415174e+02 6.925032239645356746e-01 2.689625118359383123e+04 2.720621868108954368e+04
2.276579296336850300e-02 3.100822152417103439e+02 6.925031650613466816e-01 2.662565919159366968e+04 2.693562313568496756e+04
2.321465406834814435e-02 3.100820281869035284e+02 6.925031038125565308e-01 2.634606654944708498e+04 2.665602688807254162e+04
2.367236513044934654e-02 3.100818336834795446e+02 6.925030401247606049e-01 2.605776995916694068e+04 2.636772664198415441e+04
2.413910063959821828e-02 3.100816314348402329e+02 6.925029739008359275e-01 2.575998078736560637e+04 2.606993377134343973e+04
2.461503852604650378e-02 3.100814211325775318e+02 6.925029050397915054e-01 2.545359125588912866e+04 2.576354049762114300e+04
2.510036022820272966e-02 3.100812024560032683e+02 6.925028334366158944e-01 2.513898707325655050e+04 2.544893253144063056e+04
2.559525076180054273e-02 3.100809750716609301e+02 6.925027589821144414e-01 2.481532148348524788e+04 2.512526312598486402e+04
2.609989879043098787e-02 3.100807386328164625e+02 6.925026815627450816e-01 2.448307451375323217e+04 2.479301231109570654e+04
2.661449669746549299e-02 3.100804927789316707e+02 6.925026010604459215e-01 2.414240238620301898e+04 2.445233631366599002e+04
2.713924065939660527e-02 3.100802371351120996e+02 6.925025173524518296e-01 2.379266329545831468e+04 2.410259333853620410e+04
2.767433072062517457e-02 3.100799713115366671e+02 6.925024303111098067e-01 2.343470432762331257e+04 2.374463047351095884e+04
2.821997086972168056e-02 3.100796949028641052e+02 6.925023398036844746e-01 2.306833941610952388e+04 2.337826166056024886e+04
2.877636911719139504e-02 3.100794074876142190e+02 6.925022456921545722e-01 2.269484036795266729e+04 2.300475870582007701e+04
2.934373757477285252e-02 3.100791086275254429e+02 6.925021478330029012e-01 2.231448084115662641e+04 2.262439527306790478e+04
2.992229253629952873e-02 3.100787978668869869e+02 6.925020460769978348e-01 2.192864722722469014e+04 2.223855775142929269e+04
3.051225456015605256e-02 3.100784747318448353e+02 6.925019402689642778e-01 2.153847673184621090e+04 2.184838334524668608e+04
3.111384855336023214e-02 3.100781387296792104e+02 6.925018302475501875e-01 2.114595895777816622e+04 2.145586164809736874e+04
3.172730385730255370e-02 3.100777893480521925e+02 6.925017158449765509e-01 2.075194315047657801e+04 2.106184190410980227e+04
3.235285433517647025e-02 3.100774260542295906e+02 6.925015968867852534e-01 2.035758790731467525e+04 2.066748270591565961e+04
3.299073846113246417e-02 3.100770482942662625e+02 6.925014731915707378e-01 1.996419327242143117e+04 2.027408409041949562e+04
3.364119941118966922e-02 3.100766554921636384e+02 6.925013445707044468e-01 1.957346362147546097e+04 1.988335042064634035e+04
3.430448515594035352e-02 3.100762470489915472e+02 6.925012108280457213e-01 1.918674871989371604e+04 1.949663145063799311e+04
3.498084855508178798e-02 3.100758223419753108e+02 6.925010717596464804e-01 1.880435477660377728e+04 1.911423338692083780e+04
3.567054745381218611e-02 3.100753807235463455e+02 6.925009271534349198e-01 1.842713354418687595e+04 1.873700797329291163e+04
3.637384478112735964e-02 3.100749215203558720e+02 6.925007767888974319e-01 1.805704795675499190e+04 1.836691812105427380e+04
3.709100865005503234e-02 3.100744440322488913e+02 6.925006204367376572e-01 1.769350446516904049e+04 1.800337028481470406e+04
3.782231245986573953e-02 3.100739475311967794e+02 6.925004578585313153e-01 1.733739305461268304e+04 1.764725443617811470e+04
3.856803500029903214e-02 3.100734312601891816e+02 6.925002888063586104e-01 1.698919606105969069e+04 1.729905290078919643e+04
3.932846055784421091e-02 3.100728944320787264e+02 6.925001130224299750e-01 1.664996948600733958e+04 1.695982166090276587e+04
4.010387902411718247e-02 3.100723362283836195e+02 6.924999302386907196e-01 1.632025723018866483e+04 1.663010460242545378e+04
4.089458600637345398e-02 3.100717557980387937e+02 6.924997401764129146e-01 1.600071918274233212e+04 1.631056159623560598e+04
4.170088294020051628e-02 3.100711522561016977e+02 6.924995425457701748e-01 1.569086733667513545e+04 1.600070463199096594e+04
4.252307720443213035e-02 3.100705246824015262e+02 6.924993370453970121e-01 1.539202200737514249e+04 1.570185399403492920e+04
4.336148223832790582e-02 3.100698721201391663e+02 6.924991233619278708e-01 1.510570764781683647e+04 1.541553409692950845e+04
4.421641766106360755e-02 3.100691935744296757e+02 6.924989011695203978e-01 1.483268353439249404e+04 1.514250418649195854e+04
4.508820939357749413e-02 3.100684880107860977e+02 6.924986701293583957e-01 1.457347529673714234e+04 1.488328986244772204e+04
4.597718978281846447e-02 3.100677543535440464e+02 6.924984298891360135e-01 1.432805169010824466e+04 1.463785985718074335e+04
4.688369772844470929e-02 3.100669914842236494e+02 6.924981800825190659e-01 1.409662209217240706e+04 1.440642351925162075e+04
4.780807881201969145e-02 3.100661982398258942e+02 6.924979203285880347e-01 1.387794646336789447e+04 1.418774080585232514e+04
4.875068542875586608e-02 3.100653734110615574e+02 6.924976502312576443e-01 1.367066475581587292e+04 1.398045167010159275e+04
4.971187692185594781e-02 3.100645157405095915e+02 6.924973693786712348e-01 1.347350276019535522e+04 1.378328190429396273e+04
5.069201971950246244e-02 3.100636239207027529e+02 6.924970773425757065e-01 1.328574048442179264e+04 1.359551150820956354e+04
5.169148747454871407e-02 3.100626965921359215e+02 6.924967736776661553e-01 1.310693990545924680e+04 1.341670244503724462e+04
5.271066120696393797e-02 3.100617323411971142e+02 6.924964579209088589e-01 1.293512292678256017e+04 1.324487664107853743e+04
5.374992944908651982e-02 3.100607296980149954e+02 6.924961295908342862e-01 1.276988099392545337e+04 1.307962553165177815e+04
5.480968839374156937e-02 3.100596871342209511e+02 6.924957881868055720e-01 1.260969987000122637e+04 1.291943489839197719e+04
5.589034204527885963e-02 3.100586030606229997e+02 6.924954331882513525e-01 1.245469424838512714e+04 1.276441941446526835e+04
5.699230237358810652e-02 3.100574758247863656e+02 6.924950640538777291e-01 1.230299601263531076e+04 1.261271099688549475e+04
5.811598947115182573e-02 3.100563037085186693e+02 6.924946802208381547e-01 1.215313150717887220e+04 1.246283601926327538e+04
5.926183171319372028e-02 3.100550849252553576e+02 6.924942811038792279e-01 1.200401350499997716e+04 1.231370727821729633e+04
6.043026592098535432e-02 3.100538176173400871e+02 6.924938660944479629e-01 1.185220415329383104e+04 1.216188702301146259e+04
6.162173752837253604e-02 3.100524998531986967e+02 6.924934345597628660e-01 1.169805440806095794e+04 1.200772620549681415e+04
6.283670075158458157e-02 3.100511296244004598e+02 6.924929858418514828e-01 1.153870029425345638e+04 1.184836095442376609e+04
6.407561876239205312e-02 3.100497048426019546e+02 6.924925192565474230e-01 1.137108782745518693e+04 1.168073741223382240e+04
6.533896386467868966e-02 3.100482233363704268e+02 6.924920340924473061e-01 1.119208808675196269e+04 1.150172680665567350e+04
6.662721767449393540e-02 3.100466828478811294e+02 6.924915296098275164e-01 1.100147821704260605e+04 1.131110634198581829e+04
6.794087130365655813e-02 3.100450810294831285e+02 6.924910050395166605e-01 1.079788324369549809e+04 1.110750115430113146e+04
6.928042554697724786e-02 3.100434154401289675e+02 6.924904595817221731e-01 1.058568657108951447e+04 1.089529453523398661e+04
7.064639107317322031e-02 3.100416835416637582e+02 6.924898924048159543e-01 1.036477947838678665e+04 1.067437782021727253e+04
7.203928861954701779e-02 3.100398826949643762e+02 6.924893026440632759e-01 1.013344330565336895e+04 1.044303248218097178e+04
7.345964919050314290e-02 3.100380101559294985e+02 6.924886894003072779e-01 9.888100730542177189e+03 1.019768143434696867e+04
7.490801425997917207e-02 3.100360630713067849e+02 6.924880517385989531e-01 9.625138511611605281e+03 9.934711704516610553e+03
7.638493597786831513e-02 3.100340384743582831e+02 6.924873886867725092e-01 9.347838776440612492e+03 9.657405379920055566e+03
7.789097738051103947e-02 3.100319332803496195e+02 6.924866992339659966e-01 9.061244929779753875e+03 9.370805716914361255e+03
7.942671260533797073e-02 3.100297442818654758e+02 6.924859823290805405e-01 8.769748629348685427e+03 9.079304227036596785e+03
8.099272710974377010e-02 3.100274681439358346e+02 6.924852368791780677e-01 8.475906804924316020e+03 8.785457766016768801e+03
8.258961789427697597e-02 3.100251013989699231e+02 6.924844617478205233e-01 8.181290467835331583e+03 8.490837310852330120e+03
8.421799373023065860e-02 3.100226404414910917e+02 6.924836557533355919e-01 7.888393834183330910e+03 8.197936976480770682e+03
8.587847539171936107e-02 3.100200815226611439e+02 6.924828176670190238e-01 7.600183364927011098e+03 7.909723071967161559e+03
8.757169589233268492e-02 3.100174207445894581e+02 6.924819462112630220e-01 7.319451912541911952e+03 7.628988281447699592e+03
8.929830072645481009e-02 3.100146540544166101e+02 6.924810400576117964e-01 7.049030523553845342e+03 7.358563451584616814e+03
9.105894811534111233e-02 3.100117772381622103e+02 6.924800978247372951e-01 6.791515540234921900e+03 7.101044709207601954e+03
9.285430925804784297e-02 3.100087859143325204e+02 6.924791180763381071e-01 6.549506975767684708e+03 6.859031818981996366e+03
9.468506858730794951e-02 3.100056755272729561e+02 6.924780993189514344e-01 6.325109673664164802e+03 6.634629377908352581e+03
9.655192403045276262e-02 3.100024413402581445e+02 6.924770399996819092e-01 6.120414981020507184e+03 6.429928454222626897e+03
9.845558727547812361e-02 3.099990784283094740e+02 6.924759385038341541e-01 5.936560462902996733e+03 6.246066376996351210e+03
1.003967840423556079e-01 3.099955816707293366e+02 6.924747931524591893e-01 5.773625472445238302e+03 6.083122327695136846e+03
1.023762543596937885e-01 3.099919457433389880e+02 6.924736021997965896e-01 5.631632148945252084e+03 5.941118264233719856e+03
1.043947528468544134e-01 3.099881651104114439e+02 6.924723638306192752e-01 5.508687964590702904e+03 5.818161641150409196e+03
1.064530490016299819e-01 3.099842340162840060e+02 6.924710761574707218e-01 5.402623927481625287e+03 5.712083488099748138e+03
1.085519274935941719e-01 3.099801464766431991e+02 6.924697372177944787e-01 5.310780343000235007e+03 5.620224199935341858e+03
1.106921884632361269e-01 3.099758962694627940e+02 6.924683449709465588e-01 5.229554949004342234e+03 5.538981731532507183e+03
1.128746478269916365e-01 3.099714769255856481e+02 6.924668972950924761e-01 5.154975896276689127e+03 5.464384538688564135e+03
1.151001375882899636e-01 3.099668817189356105e+02 6.924653919839799388e-01 5.082875597174721406e+03 5.392265420226635797e+03
1.173695061547318091e-01 3.099621036563412986e+02 6.924638267435827554e-01 5.009436577285089697e+03 5.318807315860399285e+03
1.196836186615220371e-01 3.099571354669620860e+02 6.924621991886120709e-01 4.930994720071737902e+03 5.240346573850637469e+03
1.220433573012793399e-01 3.099519695912960060e+02 6.924605068388913764e-01 4.843950894647673522e+03 5.153284593310854689e+03
1.244496216603475924e-01 3.099465981697558163e+02 6.924587471155843055e-01 4.745635914936521658e+03 5.054952674184087300e+03
1.269033290617390120e-01 3.099410130307949771e+02 6.924569173372722153e-01 4.634181253468377690e+03 4.943482732018409479e+03
1.294054149148391175e-01 3.099352056785703553e+02 6.924550147158841096e-01 4.509245429722211156e+03 4.818533566434298336e+03
1.319568330720052585e-01 3.099291672801154505e+02 6.924530363524538101e-01 4.370877279091019773e+03 4.680154261177621265e+03
1.345585561921980311e-01 3.099228886520137962e+02 6.924509792327173674e-01 4.220523578178567732e+03 4.529791643496353572e+03
1.372115761117801147e-01 3.099163602465488339e+02 6.924488402225329464e-01 4.061072942712610256e+03 4.370334133016236592e+03
1.399169042226274806e-01 3.099095721373080323e+02 6.924466160631207456e-01 3.895382437485132868e+03 4.204638550394129197e+03
1.426755718576954435e-01 3.099025140042287489e+02 6.924443033661115132e-01 3.727953817334175255e+03 4.037206060932046967e+03
1.454886306841855770e-01 3.098951751180512701e+02 6.924418986084012184e-01 3.563072778142211973e+03 3.872321699504274420e+03
1.483571531044657332e-01 3.098875443241697099e+02 6.924393981268031073e-01 3.405898578475112572e+03 3.715143782956239647e+03
1.512822326648947391e-01 3.098796100258477964e+02 6.924367981124845972e-01 3.260896153913797662e+03 3.570136287251111298e+03
1.542649844727063402e-01 3.098713601667797093e+02 6.924340946051877888e-01 3.131352345644741945e+03 3.440585186384777444e+03
1.573065456211147073e-01 3.098627822129711831e+02 6.924312834872174971e-01 3.019135981191748670e+03 3.328358617307651002e+03
1.604080756227993232e-01 3.098538631339116591e+02 6.924283604771961365e-01 2.924708496138646751e+03 3.233917547316973014e+03
1.635707568519381983e-01 3.098445893830137834e+02 6.924253211235672500e-01 2.846324760737457382e+03 3.155516837643952385e+03
1.667957949949565033e-01 3.098349468772922251e+02 6.924221607978442439e-01 2.781296731010571875e+03 3.090468690342293485e+03
1.700844195101607614e-01 3.098249209762488476e+02 6.924188746875938882e-01 2.726440386813904297e+03 3.035589524390406950e+03
1.734378840964369284e-01 3.098144964599390505e+02 6.924154577891384887e-01 2.677350837317038440e+03 2.986475300476102802e+03
1.768574671711897472e-01 3.098036575061870508e+02 6.924119048999747283e-01 2.630178371039502508e+03 2.939277168332965630e+03
1.803444723577035391e-01 3.097923876669139531e+02 6.924082106108891965e-01 2.580252981446443300e+03 2.889326362510067611e+03
1.839002289821137781e-01 3.097806698435525732e+02 6.924043692977650544e-01 2.523469514032965435e+03 2.832519009090913642e+03
1.875260925801771617e-01 3.097684862615072916e+02 6.924003751130648476e-01 2.456539865825688594e+03 2.765568236991492540e+03
1.912234454140315509e-01 3.097558184436276179e+02 6.923962219769769222e-01 2.379006195604692948e+03 2.688016727883856674e+03
1.949936969991474811e-01 3.097426471826573788e+02 6.923919035682152279e-01 2.292350949014774415e+03 2.601346871766061668e+03
1.988382846416662519e-01 3.097289525126208787e+02 6.923874133144507503e-01 2.199523114161415833e+03 2.508507061534334753e+03
2.027586739863345699e-01 3.097147136791067510e+02 6.923827443823753480e-01 2.104388073449961666e+03 2.413361634316457639e+03
2.067563595752424099e-01 3.096999091084089173e+02 6.923778896673636885e-01 2.010611573828934752e+03 2.319575172440047936e+03
2.108328654175754546e-01 3.096845163754821328e+02 6.923728417827383907e-01 1.922522629494024841e+03 2.231475072108954919e+03
2.149897455706028526e-01 3.096685121706684640e+02 6.923675930486056229e-01 1.843028708162597695e+03 2.151967484426566443e+03
2.192285847321200076e-01 3.096518722651481994e+02 6.923621354802544925e-01 1.774132717113782974e+03 2.083054174497587610e+03
2.235509988445701646e-01 3.096345714750727893e+02 6.923564607761025780e-01 1.716381020902259024e+03 2.025280830278812573e+03
2.279586357110803818e-01 3.096165836243250169e+02 6.923505603051638424e-01 1.668196779781016858e+03 1.977070806941001592e+03
2.324531756236401514e-01 3.095978815058625173e+02 6.923444250940286038e-01 1.626646624984841765e+03 1.935491629200981151e+03
2.370363320036679433e-01 3.095784368415910421e+02 6.923380458133304716e-01 1.588317767480756174e+03 1.897131811239115905e+03
2.417098520552071750e-01 3.095582202407131263e+02 6.923314127636834847e-01 1.549500838704353328e+03 1.858283670854659249e+03
2.464755174309990471e-01 3.095372011564995773e+02 6.923245158610675798e-01 1.507061703483578640e+03 1.815814742508042400e+03
2.513351449116900671e-01 3.095153478414272854e+02 6.923173446216448479e-01 1.459402580334649201e+03 1.768128346590143565e+03
2.562905870984309442e-01 3.094926273006237238e+02 6.923098881459761600e-01 1.406648298290216189e+03 1.715349602157247091e+03
2.613437331191290625e-01 3.094690052435593088e+02 6.923021351026271697e-01 1.350483300113589848e+03 1.659162347667076119e+03
2.664965093486290626e-01 3.094444460339263401e+02 6.922940737111277221e-01 1.293459758186213094e+03 1.602117496995821284e+03
2.717508801430891796e-01 3.094189126376405170e+02 6.922856917242711239e-01 1.238450761156293993e+03 1.547086453310988418e+03
2.771088485888397179e-01 3.093923665689000018e+02 6.922769764097215228e-01 1.188086835822163266e+03 1.496697938049474487e+03
2.825724572660058831e-01 3.093647678342344420e+02 6.922679145308999749e-01 1.143749427177029702e+03 1.452332162759507810e+03
2.881437890271848490e-01 3.093360748744759690e+02 6.922584923271353219e-01 1.105381292117241628e+03 1.413931499639624917e+03
2.938249677914770985e-01 3.093062445045804907e+02 6.922486954930335834e-01 1.071692053657265205e+03 1.380206070700725377e+03
2.996181593541742405e-01 3.092752318512269198e+02 6.922385091570498750e-01 1.040430924320281292e+03 1.348906441180164620e+03
3.055255722124076145e-01 3.092429902881203247e+02 6.922279178592335436e-01 1.009218151193006406e+03 1.317654559576800239e+03
3.115494584070800377e-01 3.092094713689194805e+02 6.922169055280955607e-01 9.763504469492290809e+02 1.284748565229952419e+03
3.176921143813934423e-01 3.091746247577182771e+02 6.922054554565971740e-01 9.412000748225026427e+02 1.249561445710356793e+03
3.239558818563064713e-01 3.091383981569891830e+02 6.921935502771949800e-01 9.044161743992988249e+02 1.212742019407475709e+03
3.303431487232528219e-01 3.091007372329183340e+02 6.921811719359305393e-01 8.676446167437478607e+02 1.175934833809201564e+03
3.368563499544582895e-01 3.090615855380403332e+02 6.921683016655162390e-01 8.325151105323590173e+02 1.140768062522419768e+03
3.434979685312089526e-01 3.090208844310924974e+02 6.921549199573798772e-01 8.003491567837260163e+02 1.108561734921232983e+03
3.502705363904211611e-01 3.089785729939975454e+02 6.921410065326403238e-01 7.714851578124140588e+02 1.079653590936327419e+03
3.571766353898719881e-01 3.089345879458895183e+02 6.921265403119616355e-01 7.452796102507011256e+02 1.053400456216440716e+03
3.642188982924635110e-01 3.088888635540884025e+02 6.921114993842488738e-01 7.204686634551521820e+02 1.028539595984856305e+03
3.714000097698931246e-01 3.088413315419379614e+02 6.920958609741475476e-01 6.958811622009094435e+02 1.003901065209994272e+03
3.787227074261094173e-01 3.087919209934052560e+02 6.920796014082977177e-01 6.706143109083051286e+02 9.785831565125949965e+02
3.861897828409524003e-01 3.087405582543574951e+02 6.920626960802938044e-01 6.448310109473641205e+02 9.527486754886976996e+02
3.938040826343648382e-01 3.086871668304106606e+02 6.920451194143156792e-01 6.193383153960406844e+02 9.272037019741652557e+02
4.015685095515900693e-01 3.086316672812624802e+02 6.920268448273658723e-01 5.949823905329324134e+02 9.027932137974245279e+02
4.094860235697660999e-01 3.085739771114073164e+02 6.920078446900777003e-01 5.722753230024352433e+02 8.800284022611648425e+02
4.175596430263343040e-01 3.085140106571362253e+02 6.919880902860343630e-01 5.512441263098692161e+02 8.589359806325685440e+02
4.257924457696995457e-01 3.084516789697266859e+02 6.919675517695433875e-01 5.313662198474901288e+02 8.389938946413381018e+02
4.341875703325780433e-01 3.083868896947245730e+02 6.919461981218234525e-01 5.120169596332456194e+02 8.195782990823088312e+02
4.427482171284746748e-01 3.083195469472133254e+02 6.919239971055329841e-01 4.928255997077721418e+02 8.003189665751879147e+02
4.514776496717573528e-01 3.082495511829851580e+02 6.919009152175905619e-01 4.737616378504953900e+02 7.811854131521808995e+02
4.603791958217800517e-01 3.081767990655080212e+02 6.918769176402244092e-01 4.552168757598324760e+02 7.625687013452354677e+02
4.694562490515405973e-01 3.081011833285996317e+02 6.918519681901900142e-01 4.375201060897845196e+02 7.447968905063617058e+02
4.787122697413511707e-01 3.080225926347122822e+02 6.918260292660930455e-01 4.207701550425651931e+02 7.279684189226784383e+02
4.881507864980121347e-01 3.079409114287400371e+02 6.917990617937460618e-01 4.048757700515241709e+02 7.119919895641978655e+02
4.977753974999984399e-01 3.078560197872578783e+02 6.917710251695025070e-01 3.895416484264878818e+02 6.965727013360683486e+02
5.075897718691696481e-01 3.077677932631107751e+02 6.917418772014908290e-01 3.745498097265362389e+02 6.814928896415253803e+02
5.175976510695191601e-01 3.076761027252682084e+02 6.917115740486803332e-01 3.599351609449822149e+02 6.667872647599332367e+02
5.278028503335103760e-01 3.075808141938720723e+02 6.916800701577037191e-01 3.458100891607350036e+02 6.525678140450554565e+02
5.382092601165263668e-01 3.074817886704049101e+02 6.916473181973693540e-01 3.322978076787545092e+02 6.389572748350976781e+02
5.488208475800028241e-01 3.073788819629115210e+02 6.916132689907783515e-01 3.193892182168608542e+02 6.259463550101472720e+02
5.596416581038012872e-01 3.072719445062222121e+02 6.915778714449697384e-01 3.069790190746736016e+02 6.134298067573188291e+02
5.706758168283985189e-01 3.071608211771231822e+02 6.915410724780231000e-01 2.949758683341837013e+02 6.013163340240794241e+02
5.819275302274846684e-01 3.070453511044327115e+02 6.915028169435241123e-01 2.833491370766506066e+02 5.895752064470186724e+02
5.934010877115700744e-01 3.069253674739586017e+02 6.914630475523173558e-01 2.721365168207794909e+02 5.782438123947948725e+02
6.051008632632021156e-01 3.068006973283104344e+02 6.914217047914628100e-01 2.613664567123311713e+02 5.673502986546287730e+02
6.170313171044323752e-01 3.066711613615651117e+02 6.913787268403038810e-01 2.510328866194225839e+02 5.568883790602912995e+02
6.291969973971505148e-01 3.065365737087905700e+02 6.913340494835645833e-01 2.410958625848071790e+02 5.468179979569090392e+02
6.416025419769502136e-01 3.063967417304544938e+02 6.912876060213843932e-01 2.315313993882085128e+02 5.371150100029683472e+02
6.542526801211795418e-01 3.062514657917515706e+02 6.912393271761979596e-01 2.223164257186870145e+02 5.277561805138865338e+02
6.671522343518461184e-01 3.061005390369164729e+02 6.911891409963752952e-01 2.134396754906547642e+02 5.187300353707528302e+02
6.803061222740746095e-01 3.059437471585954995e+02 6.911369727565196408e-01 2.048985486957107582e+02 5.100337259929106040e+02
6.937193584508122290e-01 3.057808681623863549e+02 6.910827448543400697e-01 1.966745406062268273e+02 5.016485525471480287e+02
7.073970563144909018e-01 3.056116721266670311e+02 6.910263767039968030e-01 1.887663231549115608e+02 4.935729166165470474e+02
7.213444301163866035e-01 3.054359209578771015e+02 6.909677846258271972e-01 1.811682397536920632e+02 4.858008973236529755e+02
7.355667969144136231e-01 3.052533681414252555e+02 6.909068817323590350e-01 1.738645684205799569e+02 4.783165440697407575e+02
7.500695786001031484e-01 3.050637584884528906e+02 6.908435778105160852e-01 1.668426756273516105e+02 4.711069761753913099e+02
7.648583039655585392e-01 3.048668278786953465e+02 6.907777791999173411e-01 1.600880877139899212e+02 4.641574762771390965e+02
7.799386108111522331e-01 3.046623029997352319e+02 6.907093886671811234e-01 1.536005910183604044e+02 4.574675090792210312e+02
7.953162480947858493e-01 3.044499010829811709e+02 6.906383052761398966e-01 1.473646113231226877e+02 4.510212460100062799e+02
8.109970781235277260e-01 3.042293296367410562e+02 6.905644242538694355e-01 1.413623664673907570e+02 4.448006598433101999e+02
8.269870787884526786e-01 3.040002861768206799e+02 6.904876368524512920e-01 1.356057403155373322e+02 4.388172162160758489e+02
8.432923458435540587e-01 3.037624579551168154e+02 6.904078302063703099e-01 1.300697604231765467e+02 4.330457202248534259e+02
8.599190952295866497e-01 3.035155216867367471e+02 6.903248871854736901e-01 1.247568127980650985e+02 4.274881697581321873e+02
8.768736654437196965e-01 3.032591432762353065e+02 6.902386862433987913e-01 1.196580601715804022e+02 4.221353934253276066e+02
